"","id","overall","height","name","rating","best_position","value","foot","attacking","crossing","finishing","short_passing","skill","dribbling","long_passing","control","defense","total_goalkeeping","nationality"
"685","225680","72","6'3"""," A. Mina","72","CB","€2.7M","Right","247","43","30","68","233","47","57","61","206","59","Ecuador"
"686","225681","72","6'0"""," L. León","73","CB","€3.4M","Right","191","17","20","65","231","33","43","73","217","58","Ecuador"
"687","221860","72","5'7"""," C. Gruezo","73","CDM","€4M","Right","254","43","41","75","294","60","69","70","210","54","Ecuador"
"688","199103","72","6'5"""," A. Domínguez","72","GK","€1.9M","Right","93","13","11","37","109","19","27","29","57","355","Ecuador"
"689","241412","71","6'0"""," A. Preciado","73","ST","€3M","Left","350","70","69","67","342","73","69","68","70","38","Ecuador"
"690","220739","71","5'7"""," J. Sornoza","72","CAM","€3M","Right","306","66","70","68","341","71","65","72","121","52","Ecuador"
"691","223054","71","5'9"""," C. Penilla","71","LM","€2.4M","Right","324","68","64","70","329","72","60","69","72","58","Ecuador"
"692","207448","71","5'10"""," J. Paredes","71","RB","€1.7M","Right","257","59","33","65","286","69","67","67","204","67","Ecuador"
"693","246405","71","6'0"""," B. Angulo","72","ST","€3.3M","Right","296","50","75","56","294","74","33","71","41","42","Ecuador"
"694","253340","71","5'5"""," E. Mera","71","CAM","€1.2M","Right","299","59","69","69","349","72","65","80","147","55","Ecuador"
"695","186805","71","5'8"""," J. Montero","72","RW","€2.3M","Right","307","68","60","65","356","80","61","75","77","61","Ecuador"
"696","236267","71","6'1"""," D. Aimar","72","CB","€3M","Right","208","22","19","68","195","22","45","69","210","60","Ecuador"
"697","245231","71","5'10"""," B. Arce","72","RM","€4.6M","Right","300","67","76","74","272","67","68","69","91","52","Ecuador"
"698","251694","70","5'9"""," E. Sancero","70","LM","€0","Left","323","71","60","70","349","70","68","71","148","71","Ecuador"
"699","251706","70","5'6"""," A. Morenzo","70","CAM","€0","Left","298","66","54","69","316","75","60","73","121","57","Ecuador"
"700","251708","70","6'2"""," L. Conderia","70","ST","€0","Right","338","46","79","60","290","61","49","68","98","48","Ecuador"
"701","251713","70","5'7"""," C. Lendezo","71","RW","€0","Right","301","59","68","54","316","77","45","78","70","60","Ecuador"
"702","251717","70","6'3"""," S. Herreyra","71","CB","€0","Right","201","34","21","53","182","38","42","45","206","60","Ecuador"
"703","254055","70","5'7"""," L. Ayala","71","LB","€2M","Left","304","70","50","68","308","68","62","70","199","55","Ecuador"
"704","204406","70","5'10"""," G. Achilier","70","CB","€650K","Right","209","49","18","51","199","43","37","53","207","60","Ecuador"
"705","242069","70","5'7"""," J. Sierra","71","CM","€2.5M","Right","304","62","58","71","314","70","69","70","186","50","Ecuador"
"706","212944","70","6'1"""," J. Cevallos","71","CAM","€2.3M","Right","321","66","51","69","349","70","67","70","92","26","Ecuador"
"707","254449","70","5'10"""," B. Palacios","70","ST","€2.2M","Right","300","48","70","53","280","69","53","68","76","47","Ecuador"
"708","240944","69","6'2"""," M. Estrada","70","ST","€1.5M","Right","307","28","77","68","244","70","51","63","54","45","Ecuador"
"709","251703","69","6'6"""," J. Borgueray","69","GK","€0","Right","67","11","15","22","94","13","33","21","45","331","Ecuador"
"710","245065","69","5'7"""," D. Palacios","71","LWB","€1.5M","Left","236","75","25","67","257","68","59","67","204","42","Ecuador"
"711","241498","69","5'9"""," R. Ibarra","70","RM","€1.3M","Right","321","71","64","70","317","67","66","64","105","50","Ecuador"
"712","241499","69","6'1"""," C. Garcés","69","ST","€1.1M","Right","312","36","79","55","237","66","47","65","53","62","Ecuador"
"713","253537","69","5'7"""," B. Castillo","70","RB","€1.3M","Right","250","70","24","62","237","46","55","69","203","43","Ecuador"
"714","246403","69","5'11"""," B. Caicedo","69","LB","€1M","Left","282","70","51","62","269","46","56","63","191","57","Ecuador"
"715","246404","69","5'10"""," J. Cifuente","69","ST","€1.3M","Right","295","40","76","47","285","76","30","73","54","58","Ecuador"
"716","254340","69","5'10"""," J. Borja","70","CAM","€1.3M","Right","306","60","63","64","324","72","62","72","103","48","Ecuador"
"717","253321","69","6'1"""," M. Corozo","71","ST","€1.2M","Right","352","73","64","75","336","72","63","65","194","58","Ecuador"
"718","253328","69","5'8"""," C. Arboleda","70","LM","€1.1M","Left","327","74","55","71","348","78","67","70","134","62","Ecuador"
"719","225682","69","5'7"""," M. Pineida","69","LB","€1.1M","Right","275","69","34","70","239","44","53","67","202","53","Ecuador"
"720","231094","69","5'10"""," J. Rojas","69","RW","€1.1M","Right","320","59","70","58","319","78","57","70","90","39","Ecuador"
"721","181872","84","5'11"""," A. Vidal","85","CB","€23.5M","Right","393","76","75","82","383","76","81","82","257","16","Chile"
"722","199042","83","5'7"""," C. Aránguiz","83","CM","€24M","Right","350","78","66","85","397","79","84","83","231","55","Chile"
"723","184941","81","5'6"""," A. Sánchez","81","LW","€17M","Right","380","77","76","76","400","85","74","84","117","60","Chile"
"724","176930","80","5'6"""," M. Díaz","80","CDM","€9.5M","Right","343","74","55","85","392","70","82","80","220","10","Chile"
"725","192492","79","5'7"""," F. Orellana","79","RM","€7.5M","Right","365","78","78","79","399","84","77","79","105","65","Chile"
"726","219145","77","6'4"""," G. Maripán","78","CB","€9.5M","Right","242","41","28","66","216","40","61","59","232","54","Chile"
"727","223249","77","6'2"""," G. Arias","77","GK","€5.5M","Right","102","15","19","37","92","15","19","20","39","382","Chile"
"728","213629","77","6'2"""," E. Pulgar","78","CDM","€10.5M","Right","319","69","49","78","375","74","75","78","226","61","Chile"
"729","174543","77","6'0"""," C. Bravo","77","GK","€1.5M","Right","110","12","13","56","171","22","54","32","52","389","Chile"
"730","193532","77","5'7"""," G. Medel","77","CDM","€6.5M","Right","286","50","31","79","278","63","67","68","230","42","Chile"
"731","206655","76","5'9"""," E. Vargas","76","CAM","€7.5M","Right","362","69","74","72","354","81","66","77","115","54","Chile"
"732","199827","76","6'1"""," P. Hernández","76","CM","€6M","Left","333","59","67","78","375","72","77","78","187","55","Chile"
"733","203796","75","5'7"""," F. Gutiérrez","75","CM","€6.5M","Left","337","69","71","80","373","73","71","78","177","52","Chile"
"734","214838","75","5'7"""," O. Opazo","75","RB","€5.5M","Right","322","73","67","72","336","72","67","71","215","50","Chile"
"735","209744","75","5'8"""," E. Mena","75","LB","€5.5M","Left","276","78","38","72","310","74","64","72","221","57","Chile"
"736","213597","75","5'10"""," D. Valdés","76","CAM","€8.5M","Right","333","67","64","75","359","74","73","75","144","45","Chile"
"737","212878","75","5'10"""," N. Castillo","75","ST","€8M","Right","328","49","75","65","342","68","59","72","89","55","Chile"
"738","187800","75","5'9"""," M. Isla","75","RB","€4.8M","Right","310","78","41","75","362","75","72","73","221","36","Chile"
"739","209827","75","6'0"""," J. Fernandes","76","ST","€6.5M","Right","368","70","76","74","344","78","62","78","85","54","Chile"
"740","196069","75","5'7"""," J. Fuenzalida","76","RM","€3.4M","Right","327","76","59","72","349","79","68","78","189","58","Chile"
"741","157492","74","5'8"""," J. Valdivia","74","CAM","€2.5M","Right","328","71","62","80","362","76","70","78","98","50","Chile"
"742","215103","74","5'7"""," E. Puch","74","LW","€4.4M","Right","289","66","71","68","325","77","64","76","120","47","Chile"
"743","213620","74","5'9"""," F. Mora","75","ST","€7M","Right","312","32","77","66","303","72","64","72","63","54","Chile"
"744","214408","74","6'1"""," I. Lichnovsky","75","CB","€6.5M","Right","236","38","35","65","253","55","62","65","227","61","Chile"
"745","214429","74","5'7"""," L. Valencia","74","CAM","€5.5M","Right","279","65","65","73","357","74","71","72","83","39","Chile"
"746","214436","74","5'10"""," P. Díaz","75","CB","€7M","Right","286","69","40","71","283","65","69","69","207","67","Chile"
"747","214717","74","5'9"""," L. Reyes","74","CDM","€5M","Right","278","52","58","73","321","68","71","71","216","62","Chile"
"748","219087","74","6'0"""," S. Vegas","75","CB","€7M","Left","283","59","48","70","282","67","66","67","220","45","Chile"
"749","174549","74","5'9"""," M. Fernández","74","CM","€3.3M","Right","327","71","59","79","394","76","76","80","172","45","Chile"
"750","196073","74","5'10"""," E. Paredes","74","ST","€2M","Left","348","63","81","69","347","70","58","75","88","54","Chile"
"751","188414","74","5'8"""," C. Villanueva","74","CAM","€3.4M","Left","339","65","64","79","381","76","75","75","146","64","Chile"
"752","214294","73","5'11"""," E. Pavez","73","CM","€0","Right","326","58","66","73","300","71","71","72","206","50","Chile"
"753","203801","73","5'10"""," F. Silva","73","CDM","€1.9M","Right","267","58","53","73","325","57","75","72","217","51","Chile"
"754","137242","73","6'0"""," L. Jiménez","73","CAM","€1.8M","Right","333","75","55","78","375","69","70","80","110","56","Chile"
"755","214302","73","5'7"""," C. Baeza","74","CM","€4.9M","Right","321","67","66","73","335","71","73","73","199","53","Chile"
"756","213846","73","5'10"""," C. Suárez","73","CB","€2.6M","Right","266","62","31","69","245","38","69","62","219","51","Chile"
"757","214446","73","5'10"""," F. Campos","74","RB","€4.4M","Right","288","72","40","70","292","61","66","64","211","65","Chile"
"758","225236","73","6'1"""," B. Kuscevic","74","CB","€5.5M","Right","257","43","35","68","259","56","64","61","216","48","Chile"
"759","212225","72","6'4"""," E. Roco","73","CB","€3.4M","Right","255","40","43","68","231","53","60","60","212","61","Chile"
"760","226584","72","5'7"""," P. Aránguiz","73","CAM","€4.8M","Right","281","58","64","69","349","75","67","76","119","56","Chile"
"761","215086","72","6'1"""," B. Cortés","72","GK","€3.2M","Right","99","29","14","25","89","13","23","25","47","355","Chile"
"762","229469","72","5'4"""," J. Meneses","72","LM","€3.3M","Right","307","70","65","68","306","74","62","70","89","52","Chile"
"763","188269","72","5'10"""," R. Gutiérrez","72","ST","€1.1M","Right","308","37","77","60","300","65","50","73","64","62","Chile"
"764","214911","72","5'11"""," A. Parot","72","LB","€2.6M","Left","320","71","57","68","302","72","60","67","217","54","Chile"
"765","158851","72","5'10"""," J. Beausejour","72","LB","€875K","Left","310","73","56","65","353","71","67","74","209","55","Chile"
"766","113045","72","6'2"""," M. Pinilla","72","ST","€1.4M","Right","336","51","72","59","303","64","45","66","73","20","Chile"
"767","214718","72","5'7"""," M. Rodríguez","73","RM","€3.9M","Right","319","68","69","65","282","72","64","72","134","51","Chile"
"768","196072","72","6'0"""," R. Millar","72","CM","€975K","Right","339","70","65","76","355","71","72","75","182","42","Chile"
"769","214299","71","5'9"""," R. Caroca","71","CDM","€2M","Right","276","55","58","70","275","62","65","64","205","50","Chile"
"770","218938","71","5'11"""," S. Silva","72","CB","€2.5M","Right","222","27","27","66","214","49","61","52","206","54","Chile"
"771","214874","71","5'6"""," M. Bolados","72","CAM","€3.2M","Right","266","67","69","70","309","71","65","70","175","49","Chile"
"772","218208","71","5'7"""," C. Fuentes","72","CDM","€2.7M","Right","288","57","54","72","295","59","70","64","199","47","Chile"
"773","205410","71","5'10"""," G. Espinoza","71","CM","€2.3M","Right","293","65","53","72","359","70","70","70","190","56","Chile"
"774","218747","71","5'9"""," C. Pinares","71","CAM","€2.4M","Left","268","60","61","67","358","73","66","72","90","50","Chile"
"775","192128","71","5'11"""," M. Albornoz","71","LB","€2M","Left","304","77","36","72","354","72","65","73","207","49","Chile"
"776","214685","71","5'9"""," P. Rubio","71","ST","€2.3M","Right","331","59","72","65","310","68","56","71","61","55","Chile"
"777","189357","71","6'0"""," C. Toselli","71","GK","€1.5M","Right","118","20","20","41","118","16","32","33","53","350","Chile"
"778","194795","71","5'10"""," G. Jara","71","CB","€1.1M","Right","267","59","45","68","264","59","65","65","207","57","Chile"
"779","219127","71","5'9"""," P. Galdames","73","RM","€3.2M","Right","301","65","59","73","359","75","71","73","181","51","Chile"
"780","209660","71","5'9"""," S. Magnasco","71","RB","€2.4M","Right","252","69","33","68","262","65","58","65","200","68","Chile"
"781","188413","71","5'8"""," C. Carmona","71","CDM","€1.6M","Right","285","56","46","70","323","59","69","70","208","51","Chile"
"782","206604","70","6'0"""," C. Labrín","70","CB","€1.6M","Right","194","31","22","48","186","38","36","48","208","67","Chile"
"783","214817","70","5'10"""," A. Sagal","70","LM","€1.9M","Left","328","67","72","67","287","67","59","68","149","58","Chile"
"784","214835","70","6'0"""," R. Fernández","70","ST","€1.8M","Right","328","60","75","64","306","69","62","66","56","55","Chile"
"785","214326","70","6'0"""," C. Vilches","70","CB","€550K","Right","224","22","37","64","221","54","61","53","208","45","Chile"
"786","214854","70","5'9"""," R. Farfán","70","RW","€1.9M","Right","264","65","58","62","302","71","57","65","114","53","Chile"
"787","210296","70","5'9"""," A. Henríquez","71","ST","€2.3M","Right","332","59","68","62","300","66","57","68","81","60","Chile"
"788","214404","70","6'1"""," V. Huerta","71","CB","€2M","Left","198","29","16","50","165","24","51","40","211","57","Chile"
"789","214919","70","5'4"""," D. Rojas","71","CAM","€2.4M","Left","293","65","59","71","341","73","67","71","86","59","Chile"
"790","214700","70","5'10"""," M. Navarrete","70","CB","€1.8M","Right","249","43","34","60","233","51","56","55","212","52","Chile"
"791","174542","70","6'0"""," J. Herrera","70","GK","€180K","Right","81","15","12","22","100","18","30","16","44","351","Chile"
"792","219091","70","5'9"""," J. Fuentes","71","CDM","€2.3M","Right","281","54","48","70","287","59","69","63","204","53","Chile"
"793","225270","70","6'0"""," I. Jeraldino","71","ST","€2.5M","Right","287","38","72","54","272","64","40","69","66","48","Chile"
"794","229649","69","5'9"""," G. Suazo","71","LWB","€1.5M","Left","289","65","58","70","298","70","66","72","195","53","Chile"
"795","203795","69","6'3"""," B. Romo","69","CB","€850K","Left","208","39","24","55","212","43","45","51","203","55","Chile"
"796","214807","69","5'8"""," F. Schultz","69","RB","€925K","Right","291","69","58","69","320","65","67","66","181","50","Chile"
"797","229144","69","5'10"""," M. Campos","69","ST","€1.3M","Right","285","30","72","58","263","68","32","67","79","51","Chile"
"798","207641","69","5'8"""," B. Carrasco","69","RM","€1.1M","Right","306","67","61","66","320","67","59","65","117","59","Chile"
"799","222497","69","5'5"""," Y. Leiva","70","RM","€1.7M","Right","288","66","65","64","301","70","63","67","141","57","Chile"
"800","214313","69","5'9"""," J. Delgado","69","RM","€1.1M","Right","318","68","63","63","297","71","58","70","106","54","Chile"
"801","220201","69","5'8"""," I. Ledezma","70","CAM","€1.4M","Right","281","42","72","70","313","73","59","70","102","52","Chile"
"802","214318","69","5'11"""," N. Orellana","71","ST","€1.4M","Left","325","69","66","67","305","71","66","72","70","64","Chile"
"803","214320","69","5'10"""," F. Flores","69","LM","€825K","Left","299","64","68","68","305","68","56","69","72","54","Chile"
"804","197973","69","6'0"""," O. González","69","CB","€400K","Right","276","66","32","66","263","55","63","55","201","60","Chile"
"805","224344","69","5'11"""," A. Vilches","69","ST","€1.1M","Right","294","35","67","64","287","68","59","69","44","63","Chile"
"806","225396","69","6'0"""," B. Ampuero","70","CB","€1.2M","Right","219","44","16","68","214","36","61","48","211","56","Chile"
"807","242306","69","5'10"""," G. Soto","70","RB","€1.2M","Right","237","66","17","67","247","65","65","67","199","53","Chile"
"808","210826","69","5'8"""," F. Gallegos","70","LM","€1.1M","Left","292","65","60","70","325","72","65","72","179","40","Chile"
"809","214922","69","5'6"""," A. Ramos","69","ST","€1.1M","Right","286","51","68","60","279","69","45","71","77","64","Chile"
"810","214412","69","5'10"""," P. Magalhães","69","RB","€875K","Right","272","64","42","65","279","59","65","61","207","58","Chile"
"811","214413","69","5'9"""," S. Martínez","70","CM","€1.3M","Right","289","55","59","72","308","65","70","70","193","53","Chile"
"812","184982","69","6'3"""," M. Larrondo","69","ST","€1M","Right","335","50","72","70","295","68","54","70","82","49","Chile"
"813","143022","69","5'4"""," G. Lorenzetti","70","CAM","€500K","Left","323","70","63","70","359","73","73","74","151","57","Chile"
"814","214703","69","6'0"""," D. Sánchez","69","GK","€650K","Right","115","14","20","43","111","22","31","18","66","336","Chile"
"815","214459","69","5'4"""," C. Valenzuela","69","CAM","€1.1M","Right","267","66","57","75","337","69","71","68","72","43","Chile"
"816","230598","69","5'5"""," J. Carreño","72","RM","€1.5M","Right","280","65","62","71","317","67","68","68","197","45","Chile"
"817","222154","69","5'5"""," B. Carvallo","70","CAM","€1.5M","Right","254","52","61","67","307","75","62","73","70","59","Chile"
"818","174547","69","5'9"""," J. Rojas","69","CB","€210K","Left","282","58","28","68","279","53","65","61","206","57","Chile"
"819","203798","68","5'9"""," F. Seymour","68","CDM","€675K","Right","281","59","48","70","280","48","64","59","196","55","Chile"
"820","203803","68","5'8"""," C. Muñoz","68","ST","€875K","Right","306","52","66","63","281","56","56","72","65","51","Chile"
"821","221473","68","5'7"""," F. Arancibia","70","LM","€1.4M","Left","245","66","51","66","310","72","61","64","95","61","Chile"
"822","219941","68","6'1"""," G. Castellón","68","GK","€800K","Right","99","9","18","39","147","16","43","25","54","324","Chile"
"823","214837","68","6'1"""," M. Donoso","68","ST","€725K","Right","293","29","71","52","261","55","29","60","70","48","Chile"
"824","214333","68","5'7"""," D. Zúñiga","69","LB","€1.2M","Right","249","70","34","65","279","63","62","62","201","60","Chile"
"825","229444","68","6'0"""," F. De Paul","68","GK","€775K","Right","80","11","15","29","89","18","25","15","44","335","Chile"
"826","215118","68","5'6"""," F. Manríquez","68","CM","€375K","Right","309","67","54","74","347","58","71","71","174","53","Chile"
"827","213591","68","5'10"""," J. Cornejo","68","LB","€775K","Left","301","65","54","65","333","67","63","59","200","51","Chile"
"828","234587","68","5'11"""," J. Leiva","72","CAM","€1.1M","Left","287","60","67","72","324","68","65","74","131","47","Chile"
"829","213602","68","5'6"""," O. Bosso","69","RB","€950K","Right","256","69","31","67","253","48","59","59","193","59","Chile"
"830","219746","68","5'9"""," D. Torres","68","LWB","€925K","Left","305","77","52","69","299","61","71","71","185","58","Chile"
"831","223857","68","5'7"""," O. Salinas","68","LW","€775K","Right","306","60","68","62","249","67","52","67","59","55","Chile"
"832","229245","68","5'7"""," P. Corral","68","CM","€925K","Right","270","62","59","71","283","62","70","58","196","48","Chile"
"833","214915","68","5'9"""," C. Sepúlveda","68","CM","€1M","Right","254","42","55","73","298","69","64","64","170","50","Chile"
"834","214916","68","5'8"""," F. Cordero","68","LB","€650K","Left","277","66","54","70","330","66","63","65","194","56","Chile"
"835","236956","68","5'6"""," J. Abrigo","69","CAM","€1.2M","Right","255","50","56","69","345","70","64","70","130","45","Chile"
"836","214441","68","6'0"""," A. Contreras","69","CB","€950K","Right","276","52","48","65","242","47","62","54","195","51","Chile"
"837","225455","68","5'8"""," V. Dávila","72","CAM","€1.3M","Left","297","45","69","75","346","75","65","74","93","69","Chile"
"838","231351","68","6'3"""," Y. Urra","68","GK","€950K","Right","74","17","8","29","104","13","28","35","33","338","Chile"
"839","217794","68","5'6"""," B. Véjar","70","RM","€1.1M","Right","281","63","50","65","317","70","59","65","185","52","Chile"
"840","187591","68","5'11"""," P. Garcés","68","GK","€400K","Right","53","8","9","16","68","9","19","22","33","340","Chile"
"841","203299","78","5'11"""," A. Carrillo","79","RW","€10.5M","Right","368","78","73","73","362","85","62","82","93","57","Peru"
"842","158133","77","5'10"""," J. Farfán","77","RM","€4.5M","Right","363","75","74","73","381","74","72","78","89","59","Peru"
"843","204538","77","5'7"""," R. Ruidíaz","77","ST","€9M","Right","362","67","80","70","338","76","53","74","79","53","Peru"
"844","214692","75","5'6"""," C. Cueva","75","LM","€7M","Right","317","70","67","74","356","76","68","76","107","46","Peru"
"845","220673","74","6'1"""," R. Tapia","75","CDM","€7M","Right","310","60","46","71","345","76","75","75","220","60","Peru"
"846","25420","74","6'0"""," C. Pizarro","74","ST","€0","Right","364","62","77","77","368","76","74","77","92","51","Peru"
"847","225706","74","5'9"""," M. Trauco","75","LWB","€5.5M","Left","289","76","37","76","364","76","73","76","215","52","Peru"
"848","204539","74","5'10"""," L. Advíncula","74","RB","€4.6M","Right","323","73","58","71","356","76","67","73","206","62","Peru"
"849","187132","74","6'1"""," C. Zambrano","74","CB","€4.7M","Right","270","51","41","68","270","66","68","67","225","65","Peru"
"850","204542","74","5'8"""," Y. Yotún","74","CM","€5.5M","Left","333","77","65","77","358","72","75","73","198","49","Peru"
"851","225701","73","6'2"""," P. Gallese","73","GK","€2.8M","Right","110","21","20","31","94","19","24","22","61","354","Peru"
"852","234178","73","5'11"""," L. Abram","74","CB","€5M","Left","261","43","39","71","251","53","51","63","215","50","Peru"
"853","236264","73","5'9"""," P. Aquino","74","CDM","€5M","Right","270","53","62","75","315","60","74","74","209","48","Peru"
"854","236259","72","5'10"""," S. Peña","73","CAM","€4.1M","Right","326","67","62","74","359","71","73","74","156","46","Peru"
"855","211522","71","6'1"""," A. Callens","72","CB","€2.5M","Left","221","23","18","69","221","42","69","56","211","56","Peru"
"856","234054","71","6'0"""," C. Cáceda","71","GK","€1.7M","Right","61","10","8","23","72","11","21","17","40","346","Peru"
"857","203928","71","6'1"""," R. Fernández","71","GK","€1.3M","Left","66","20","10","16","96","10","32","25","43","343","Peru"
"858","211124","71","5'9"""," P. Hurtado","71","CAM","€2.4M","Right","347","70","64","71","355","72","68","75","110","55","Peru"
"859","210112","71","5'8"""," C. Benavente","72","CAM","€3.1M","Right","315","65","67","71","345","74","65","70","103","49","Peru"
"860","254183","71","6'0"""," A. Romero","72","CM","€2.1M","Right","315","59","70","75","338","73","73","74","188","64","Peru"
"861","214000","71","5'7"""," Y. Reyna","71","ST","€2.9M","Right","314","52","66","68","332","74","55","74","91","54","Peru"
"862","210951","70","5'7"""," E. Flores","71","CAM","€2.2M","Left","298","69","66","65","331","74","61","72","105","60","Peru"
"863","168580","70","6'0"""," A. Rodríguez","70","CB","€550K","Right","260","40","43","55","227","57","50","51","208","59","Peru"
"864","253587","70","6'0"""," E. Fernández","70","CB","€1.4M","Right","263","40","51","68","222","44","59","66","205","49","Peru"
"865","253603","70","5'8"""," E. Aubert","70","CDM","€1.5M","Left","225","33","34","72","271","52","65","75","191","56","Peru"
"866","253632","70","6'0"""," M. Sotillo","70","GK","€775K","Right","80","11","19","21","97","14","29","21","40","350","Peru"
"867","226002","70","5'10"""," M. Araujo","71","CB","€2.1M","Right","242","41","30","61","231","46","59","62","218","61","Peru"
"868","179695","70","5'10"""," R. Cruzado","70","CM","€875K","Left","284","48","55","76","320","57","69","69","151","47","Peru"
"869","212509","69","6'2"""," C. Ascues","72","CB","€1.2M","Right","264","39","60","69","265","63","67","66","197","53","Peru"
"870","186940","69","5'8"""," R. Manco","69","RW","€1.1M","Right","295","61","64","66","286","73","52","76","68","61","Peru"
"871","253563","69","6'1"""," A. Rodríguez","70","ST","€1.4M","Right","310","51","72","60","258","65","39","71","80","47","Peru"
"872","236260","69","6'0"""," A. Santamaría","70","CB","€1.1M","Right","308","61","55","66","320","66","66","65","213","53","Peru"
"873","253530","68","5'10"""," A. Salazar","70","RWB","€1M","Right","303","68","55","66","316","69","66","65","178","47","Peru"
"874","228733","68","6'4"""," G. Dulanto","69","CB","€1.1M","Right","243","36","34","53","205","39","35","58","202","63","Peru"
"875","253581","68","5'7"""," M. Lliuya","68","CAM","€950K","Right","283","60","62","64","341","70","61","69","141","44","Peru"
"876","253602","68","6'3"""," A. Fuentes","69","CDM","€1.6M","Right","228","35","36","67","244","41","62","69","207","66","Peru"
"877","228269","68","5'7"""," J. Céspedes","68","LB","€250K","Left","269","63","33","67","251","50","57","59","204","64","Peru"
"878","231965","67","5'11"""," Beto da Silva","68","ST","€1.1M","Right","305","58","70","60","307","75","42","73","98","45","Peru"
"879","253771","67","5'8"""," P. Lavandeira","67","CAM","€775K","Right","311","59","65","58","328","67","58","67","99","61","Peru"
"880","196688","67","5'8"""," A. Corzo","67","RB","€0","Right","245","64","35","60","274","58","55","65","208","54","Peru"
"881","253526","67","5'7"""," J. Bazán","67","LW","€775K","Right","267","67","58","61","307","69","47","69","90","71","Peru"
"882","253811","67","5'9"""," E. Páucar","68","CDM","€925K","Right","317","58","62","76","272","50","59","60","185","55","Peru"
"883","203637","67","5'9"""," J. Arroé","67","LW","€800K","Right","282","72","65","65","283","67","61","73","80","53","Peru"
"884","247423","67","5'7"""," G. Costa","67","RW","€750K","Right","277","66","63","65","307","72","64","67","61","38","Peru"
"885","253588","67","6'0"""," J. Fajardo","67","CB","€625K","Right","234","39","44","63","238","49","59","71","203","43","Peru"
"886","223637","67","5'8"""," A. Polo","68","RM","€975K","Right","295","60","58","65","296","64","61","62","176","55","Peru"
"887","253866","67","5'7"""," G. Correa","67","LM","€750K","Left","277","70","50","62","325","68","50","70","133","51","Peru"
"888","250839","67","5'7"""," J. Pretell","68","CDM","€1.6M","Right","280","57","37","73","316","59","70","66","194","49","Peru"
"889","250841","67","5'11"""," P. Álvarez","67","GK","€0","Right","60","11","7","20","62","10","16","11","29","339","Peru"
"890","253915","67","6'0"""," A. Osorio","68","ST","€1.3M","Right","332","58","70","58","285","58","48","55","71","44","Peru"
"891","196434","66","5'10"""," J. Ballón","66","CM","€550K","Left","266","60","60","62","312","62","64","70","181","52","Peru"
"892","253533","66","5'9"""," A. Pérez","66","RB","€525K","Right","252","69","36","59","235","65","29","70","184","43","Peru"
"893","243859","66","5'11"""," J. Martínez","69","RM","€875K","Right","313","61","65","64","290","71","62","69","54","55","Peru"
"894","253593","66","5'11"""," V. Balta","66","CB","€300K","Right","234","51","38","60","203","30","57","60","184","39","Peru"
"895","253613","66","5'7"""," R. Salcedo","66","CDM","€550K","Right","256","48","41","68","267","50","66","66","189","41","Peru"
"896","254176","66","6'0"""," A. Deneumostier","67","CB","€925K","Right","223","39","27","64","202","37","52","50","207","61","Peru"
"897","236263","66","5'5"""," V. Peña","66","RM","€575K","Right","289","70","61","62","278","67","60","63","100","56","Peru"
"898","196848","66","5'6"""," I. Ávila","66","ST","€675K","Right","290","36","72","57","283","62","46","63","80","60","Peru"
"899","196436","65","5'9"""," M. Valverde","65","CAM","€475K","Left","292","55","60","67","309","65","61","66","135","54","Peru"
"900","253527","65","5'9"""," D. Morales","65","LW","€575K","Left","312","66","50","60","303","68","53","69","80","58","Peru"
"901","176580","89","6'0"""," L. Suárez","89","ST","€53M","Right","426","80","91","82","414","85","77","84","140","153","Uruguay"
"902","182493","87","6'2"""," D. Godín","87","CB","€24M","Right","307","52","42","79","295","53","70","74","263","49","Uruguay"
"903","179813","86","6'1"""," E. Cavani","86","ST","€35.5M","Right","407","68","87","75","357","75","52","79","144","53","Uruguay"
"904","216460","85","6'1"""," J. Giménez","86","CB","€45M","Right","264","47","37","69","252","50","62","60","260","52","Uruguay"
"905","245309","82","6'1"""," E. Schetino","82","CB","€0","Right","279","40","38","74","283","56","61","72","245","70","Uruguay"
"906","245313","82","5'10"""," J. Sildero","82","CAM","€0","Right","372","75","74","83","409","83","82","80","108","65","Uruguay"
"907","239053","82","6'0"""," F. Valverde","83","CM","€32.5M","Right","346","66","69","82","376","77","83","80","234","45","Uruguay"
"908","182494","82","6'3"""," F. Muslera","82","GK","€12M","Right","91","15","10","44","123","25","47","27","44","399","Uruguay"
"909","197655","81","6'5"""," S. Coates","81","CB","€15.5M","Right","248","17","42","70","254","64","70","62","251","73","Uruguay"
"910","245299","81","5'11"""," J. Frendado","81","CB","€0","Right","306","40","56","67","312","60","58","64","247","80","Uruguay"
"911","245304","81","5'7"""," S. Ardero","81","CAM","€0","Left","335","73","72","79","375","82","80","82","67","48","Uruguay"
"912","245305","81","6'2"""," L. Dálves","81","ST","€0","Right","368","56","82","68","320","74","47","73","79","78","Uruguay"
"913","239207","81","6'1"""," M. Gómez","82","ST","€24.5M","Right","379","59","86","73","345","72","64","77","78","46","Uruguay"
"914","223959","81","5'6"""," L. Torreira","82","CDM","€21.5M","Right","337","72","61","80","377","78","75","80","241","39","Uruguay"
"915","245294","80","6'3"""," J. Serendero","80","GK","€0","Right","55","10","8","18","73","9","16","21","42","393","Uruguay"
"916","245300","80","5'10"""," M. Baldona","80","CDM","€0","Right","328","75","58","78","348","75","75","77","238","55","Uruguay"
